title;acronym;rank
GERMAN CONFERENCE ON MULTIAGENT SYSTEM TECHNOLOGIES;MATES;
MULTIPLE CRITERIA DECISION MAKING;MCDM;
THE MULTICONFERENCE ON COMPUTATIONAL ENGINEERING IN SYSTEMS APPLICATIONS;MCESA;
INTERNATIONAL CONFERENCE ON MATHEMATICS AND COMPUTATION IN MUSIC;MCM;
IEEE MULTI-CHIP MODULE CONFERENCE;MCMC;
INTERNATIONAL WORKSHOP ON MULTIPLE CLASSIFIER SYSTEMS;MCS;B
MACHINES, COMPUTATIONS AND UNIVERSALITY (WAS UNIVERSAL MACHINES AND COMPUTATIONS);MCU;
MODELING DECISIONS FOR ARTIFICIAL INTELLIGENCE;MDAI;
IEEE INTERNATIONAL CONFERENCE ON MOBILE DATA MANAGEMENT;MDM;B
MEDITERRANEAN CONFERENCE ON CONTROL AND AUTOMATION;MED;
INTERNATIONAL CONFERENCE ON MANAGEMENT OF DIGITAL ECOSYSTEMS;MEDES;
INTERNATIONAL CONFERENCE ON MODEL AND DATA ENGINEERING;MEDI;
INTERNATIONAL HEALTH MEDICAL) INFORMATICS CONGRESS;MEDINFO;
MEDITERRANEAN ELECTROTECHNICAL CONFERENCE;MELECON;
IEEE INTERNATIONAL SYMPOSIUM ON MEDICAL MEASUREMENTS AND APPLICATIONS;MEMEA;
INTERNATIONAL CONFERENCE ON FORMAL METHODS AND MODELS FOR CO-DESIGN;MEMOCODE;
INTERNATIONAL CONFERENCE ON MICRO ELECTRO MECHANICAL SYSTEMS;MEMS;
IEEE INTERNATIONAL SOFTWARE METRICS SYMPOSIUM;METRICS;
INTERNATIONAL SYMPOSIUM ON MATHEMATICAL FOUNDATIONS OF COMPUTER SCIENCE;MFCS;B
IEEE INTERNATIONAL CONFERENCE ON MULTISENSOR FUSION AND INTEGRATION FOR INTELLIGENT SYSTEMS;MFI;
INTERNATIONAL CONFERENCE ON MATHEMATICAL FOUNDATIONS OF PROGRAMMING SEMANTICS;MFPS;
INTERNATIONAL SYMPOSIUM ON MICRO-NANOMECHATRONICS AND HUMAN SCIENCE;MHS;
INTERNATIONAL CONFERENCE ON MEDICAL IMAGING AND AUGMENTED REALITY;MIAR;
MEXICAN INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE;MICAI;
MALAYSIA INTERNATIONAL CONFERENCE ON COMMUNICATIONS;MICC;
MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION;MICCAI;A
INTERNATIONAL SYMPOSIUM ON MICROARCHITECTURE;MICRO;A
ACM/IFIP/USENIX INTERNATIONAL MIDDLEWARE CONFERENCE;MIDDLEWARE;A
MEDICAL INFORMATICS EUROPE;MIE;
MOTION IN GAMES;MIG;
MILITARY COMMUNICATIONS CONFERENCE;MILCOM;
INTERNATIONAL CONFERENCE ON MULTIMEDIA INFORMATION NETWORKING AND SECURITY;MINES;
INTERNATIONAL CONVENTION ON INFORMATION AND COMMUNICATION TECHNOLOGY, ELECTRONICS AND MICROELECTRONICS;MIPRO;
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS;MIS;
INTERNATIONAL CONFERENCE IN METHODOLOGIES AND INTELLIGENT SYSTEMS FOR TECHNOLOGY ENHANCED LEARNING;MIS4TEL;
INTERNATIONAL WORKSHOP ON MODELLING IN SOFTWARE ENGINEERING;MISE;
MULTIMEDIA AND NETWORK INFORMATION SYSTEMS;MISSI;
MATHEMATICAL KNOWLEDGE MANAGEMENT;MKM;
IAPR INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND DATA MINING;MLDM;
JOINT WORKSHOP ON MULTIMODAL INTERACTION AND RELATED MACHINE LEARNING ALGORITHMS (NOW ICMI-MLMI);MLMI;
IEEE INTERNATIONAL WORKSHOP ON MACHINE LEARNING FOR SIGNAL PROCESSING;MLSP;
INTERNATIONAL CONFERENCE ON METHODS AND MODELS IN AUTOMATION AND ROBOTICS;MMAR;
MATHEMATICAL METHODS FOR CURVES AND SURFACES;MMCS;
ADVANCES IN MULTIMEDIA;MMEDIA;
INTERNATIONAL CONFERENCE ON MOVE TO MEANINGFUL INTERNET SYSTEMS;MMIS;
CONFERENCE ON MULTIMEDIA MODELING;MMM;
MATHEMATICAL METHODS, MODELS, AND ARCHITECTURES FOR NETWORK SECURITY SYSTEMS;MMM-ACNS;
INTERNATIONAL WORKSHOP ON MULTIMEDIA SIGNAL PROCESSING;MMSP;B
ACM SIGMM CONFERENCE ON MULTIMEDIA SYSTEMS;MMSYS;B-
ANNUAL MEDICINE MEETS VIRTUAL REALITY CONFERENCE;MMVR;
MOBILITY IN THE EVOLVING INTERNET ARCHITECTURE;MOBIARCH;
MOBILE COMPUTING, APPLICATIONS, AND SERVICES;MOBICASE;
ACM INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING;MOBICOM;A++
DATA ENGINEERING FOR WIRELESS AND MOBILE ACCESS;MOBIDE;
ACM SYMPOSIUM OF MOBILE AND AD-HOC COMPUTING;MOBIHOC;A+
INTERNATIONAL CONFERENCE ON HUMAN-COMPUTER INTERACTION WITH MOBILE DEVICES AND SERVICES;MOBILEHCI;A-
INTERNATIONAL CONFERENCE ON MOBILE TECHNOLOGY, APPLICATIONS, AND SYSTEMS;MOBILITY;
INTERNATIONAL CONFERENCE ON MOBILE AND UBIQUITOUS SYSTEMS: NETWORKS AND SERVICES;MOBIQUITOUS;B
INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS, APPLICATIONS, AND SERVICES;MOBISYS;A
ACM INTERNATIONAL WORKSHOP ON MOBILITY MANAGEMENT AND WIRELESS ACCESS;MOBIWAC;
INTERNATIONAL MODELICA CONFERENCE;MODELICA;
ACM/IEEE INTERNATIONAL CONFERENCE ON MODEL-DRIVEN ENGINEERING LANGUAGES AND SYSTEMS;MODELS;A-
INTERNATIONAL CONFERENCE ON MODEL-DRIVEN ENGINEERING AND SOFTWARE DEVELOPMENT;MODELSWARD;
ADVANCES IN MOBILE MULTIMEDIA;MOMM;
MODELLING AND OPTIMIZATION: THEORY AND APPLICATIONS;MOPTA;
WORKSHOP ON MIDDLEWARE FOR PERVASIVE AND AD-HOC COMPUTING;MPAC;
MATHEMATICS OF PROGRAM CONSTRUCTION;MPC;
INTERNATIONAL CONFERENCE ON MANAGED PROGRAMMING LANGUAGES AND RUNTIMES (WAS MANLANG AND PREVIOUSLY PRINCIPLES AND PRACTICE OF PROGRAMMING IN JAVA: PPPJ);MPLR;
INTERNATIONAL CONFERENCE ON MICROWAVES, RADAR & WIRELESS COMMUNICATIONS;MRWC;
INTERNATIONAL CONFERENCE ON MICROELECTRONIC SYSTEMS EDUCATION;MSE;
INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR NETWORKS;MSN;
IEEE INTERNATIONAL WORKING CONFERENCE ON MINING SOFTWARE REPOSITORIES;MSR;A
IEEE CONFERENCE ON MASS STORAGE SYSTEMS AND TECHNOLOGIES;MSST;
ACM INTERNATIONAL CONFERENCE ON MODELING, ANALYSIS AND SIMULATION OF WIRELESS AND MOBILE SYSTEMS;MSWIM;B
MACHINE TRANSLATION SUMMIT;MT SUMMIT;
MULTIMEDIA TECHNOLOGY FOR ASIA-PACIFIC INFORMATION INFRASTRUCTURE;MTAPII;
MEMORY TECHNOLOGY, DESIGN AND TESTING;MTDT;
INTERNATIONAL SYMPOSIUM ON THE MATHEMATICAL THEORY OF NETWORKS AND SYSTEMS;MTNS;
INTERNATIONAL CONFERENCE ON METADATA AND SEMANTICS RESEARCH;MTSR;
MICROPROCESSOR TEST AND VERIFICATION;MTV;
MULTIMEDIA AND UBIQUITOUS ENGINEERING;MUE;
INTERNATIONAL CONFERENCE ON MOBILE AND UBIQUITOUS MULTIMEDIA;MUM;B-
MACHINE VISION APPLICATIONS;MVA;B-
IEEE WORKSHOP ON MOTION AND VIDEO COMPUTING;MVC;
MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS;MWCAS;
MOBILE AND WIRELESS COMMUNICATION NETWORKS;MWCN;
INTERNATIONAL TOPICAL MEETING ON MICROWAVE PHOTONICS;MWP;
INTERNATIONAL MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS;MWSCAS;
INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS AND PERVASIVE COMPUTING;MOBISPC;
MENSCH & COMPUTER;MUC;
NORTH AMERICAN ASSOCIATION FOR COMPUTATIONAL LINGUISTICS;NAACL;A+
NATURE AND BIOLOGICALLY INSPIRED COMPUTING;NABIC;
NATIONAL AEROSPACE AND ELECTRONICS CONFERENCE;NAECON;
NORTH AMERICAN FUZZY INFORMATION PROCESSING SOCIETY;NAFIPS;
IEEE/ACM INTERNATIONAL SYMPOSIUM ON NANOSCALE ARCHITECTURES;NANOARCH;
NORTH AMERICAN POWER SYMPOSIUM;NAPS;
NETWORKING, ARCHITECTURE AND STORAGES;NAS;
NETWORK-BASED INFORMATION SYSTEMS;NBIS;
IEEE INTERNATIONAL SYMPOSIUM ON NETWORK COMPUTING AND APPLICATIONS;NCA;B
NATIONAL COMPUTER CONFERENCE;NCC;
NETWORKED COMPUTING AND ADVANCED INFORMATION MANAGEMENT;NCM;
NETWORK AND DISTRIBUTED SYSTEM SECURITY SYMPOSIUM;NDSS;A+
NETWORKED DIGITAL TECHNOLOGIES;NDT;
NORTHEAST BIOENGINEERING CONFERENCE;NEBEC;
INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING;NER;
NETWORK AND SYSTEM SUPPORT FOR GAMES;NETGAMES;B
IEEE CONFERENCE ON NETWORK SOFTWARIZATION;NETSOFT;
NEURAL INFORMATION PROCESSING SYSTEMS;NEURIPS;A++
NEXT GENERATION TELETRAFFIC AND WIRED/WIRELESS ADVANCED NETWORKING;NEW2AN;
INTERNATIONAL NEW CIRCUITS AND SYSTEMS CONFERENCE;NEWCAS;
NASA FORMAL METHODS;NFM;
NEXT GENERATION INTERNET;NGI;
NEXT GENERATION MOBILE APPLICATIONS, SERVICES AND TECHNOLOGIES;NGMAST;
NEW INTERFACES FOR MUSIC EXPRESSION;NIME;B
APPLICATIONS OF NATURAL LANGUAGE TO DATA BASES;NLDB;
NON-MONOTONIC REASONING;NMR;
INTERNATIONAL FORUM ON APPLICATIONS OF NEURAL NETWORKS TO POWER SYSTEMS;NNPS;
INTERNATIONAL CONFERENCE ON NEURAL NETWORKS AND SIGNAL PROCESSING;NNSP;
INTERNATIONAL SYMPOSIUM ON NETWORKS-ON-CHIP;NOCS;A-
IEEE NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM;NOMS;B
NORCHIP;NORCHIP;
NORDIC CONFERENCE ON HUMAN-COMPUTER INTERACTION;NORDICHI;B
NORDIC CONFERENCE ON SECURE IT SYSTEMS;NORDSEC;
NETWORK AND OPERATING SYSTEM SUPPORT FOR DIGITAL AUDIO AND VIDEO;NOSSDAV;A-
NON-PHOTOREALISTIC ANIMATION AND RENDERING;NPAR;A-
IFIP INTERNATIONAL CONFERENCE ON NETWORK AND PARALLEL COMPUTING;NPC;
NATIONAL RADIO SCIENCE CONFERENCE;NRSC;
NETWORKED SYSTEMS DESIGN AND IMPLEMENTATION;NSDI;A
ACM WORKSHOP ON NETWORKED SYSTEMS FOR DEVELOPING REGIONS;NSDR;
NEW SECURITY PARADIGMS WORKSHOP;NSPW;B-
INTERNATIONAL CONFERENCE ON NETWORK AND SYSTEM SECURITY;NSS;
NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE;NSS/MIC;
NEW TECHNOLOGIES, MOBILITY AND SECURITY;NTMS;
NON-VOLATILE MEMORY TECHNOLOGY SYMPOSIUM;NVMTS;
INTERNATIONAL CONFERENCE ON NEXT GENERATION WEB SERVICES PRACTICES;NWESP;
NEW ZEALAND GAME DEVELOPERS CONFERENCE;NZGDC;
IFIP INTERNATIONAL CONFERENCE ON NETWORKING;NETWORKING;B
OCEANS CONFERENCE;OCEANS;
OPTICAL FIBER COMMUNICATION CONFERENCE;OFC;
INTERNATIONAL CONFERENCE ON ONTOLOGY MATCHING;OM;
OPTICAL NETWORK DESIGN AND MODELLING;ONDM;
SEMINÁRIO DE PESQUISA EM ONTOLOGIAS DO BRASIL;ONTOBRAS;
ONWARD SOFTWARE ENGINEERING;ONWARD;
INTERNATIONAL WORKSHOP ON OBJECT ORIENTATION IN OPERATING SYSTEMS;OOOS;
ACM CONFERENCE ON OBJECT ORIENTED PROGRAMMING SYSTEMS LANGUAGES AND APPLICATIONS;OOPSLA;A+
SIAM CONFERENCE ON OPTIMIZATION;OP;
INTERNATIONAL SYMPOSIUM ON OPEN COLLABORATION;OPENSYM;B-
INTERNATIONAL CONFERENCE ON PRINCIPLES OF DISTRIBUTED SYSTEMS;OPODIS;B-
INTERNATIONAL CONFERENCE ON OPTIMIZATION OF ELECTRICAL AND ELECTRONIC EQUIPMENT;OPTIM;
INTERNATIONAL CONFERENCE ON OPERATIONS RESEARCH;OR;
USENIX SYMPOSIUM ON OPERATING SYSTEMS DESIGN AND IMPLEMENTATION;OSDI;A+
INTERNATIONAL CONFERENCE ON OPEN SOURCE SYSTEMS;OSS;
OWL: EXPERIENCES AND DIRECTIONS;OWLED;B-
AUSTRALASIAN COMPUTER-HUMAN INTERACTION CONFERENCE;OZCHI;B-
INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF AGENTS AND MULTIAGENT SYSTEMS;PAAMS;
INTERNATIONAL SYMPOSIUM ON PARALLEL ARCHITECTURES, ALGORITHMS AND PROGRAMMING;PAAP;
IEEE PARTICLE ACCELERATOR CONFERENCE;PAC;
INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS;PACBB;
IEEE PACIFIC VISUALIZATION SYMPOSIUM;PACIFICVIS;B-
PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS;PACIS;
PACIFIC ASIA CONFERENCE ON LANGUAGE, INFORMATION AND COMPUTATION;PACLIC;
CONFERENCE OF THE PACIFIC ASSOCIATION FOR COMPUTATIONAL LINGUISTICS;PACLING;
PACIFIC RIM CONFERENCE ON COMMUNICATIONS, COMPUTERS AND SIGNAL PROCESSING;PACRIM;
INTERNATIONAL CONFERENCE ON PARALLEL ARCHITECTURES AND COMPILATION TECHNIQUES;PACT;A-
WORKSHOP ON PARALLEL & DISTRIBUTED DEBUGGING;PADD;
PRACTICAL ASPECTS OF DECLARATIVE LANGUAGES;PADL;B-
ACM SIGSIM CONFERENCE ON PRINCIPLES OF ADVANCED DISCRETE SIMULATION (WAS PARALLEL AND DISTRIBUTED SIMULATION);PADS;B
PACIFIC-ASIA CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING;PAKDD;B
PRACTICAL ASPECTS OF KNOWLEDGE MANAGEMENT;PAKM;
PASSIVE AND ACTIVE MEASUREMENT CONFERENCE;PAM;B
PARALLEL COMPUTING;PARCO;B-
INTERNATIONAL CONFERENCE ON PARALLEL ARCHITECTURES AND LANGUAGES EUROPE;PARLE;
PRIVACY, SECURITY, RISK AND TRUST;PASSAT;
IEEE INTERNATIONAL SYMPOSIUM ON PHASED ARRAY SYSTEMS AND TECHNOLOGY;PAST;
WORKSHOP ON PROGRAM ANALYSIS FOR SOFTWARE TOOLS AND ENGINEERING;PASTE;
PRACTICE AND THEORY OF AUTOMATED TIMETABLING;PATAT;B-
INTERNATIONAL WORKSHOP ON POWER AND TIMING MODELING: OPTIMIZATION AND SIMULATION;PATMOS;
POWER CONVERSION CONFERENCE;PCC;
PANHELLENIC CONFERENCE ON INFORMATICS;PCI;
PACIFIC RIM CONFERENCE ON MULTIMEDIA;PCM;B-
INTERNATIONAL PICTURE CODING SYMPOSIUM;PCS;
PARTICIPATORY DESIGN CONFERENCE;PDC;
INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED COMPUTING APPLICATIONS AND TECHNOLOGIES;PDCAT;
EUROMICRO INTERNATIONAL CONFERENCE ON PARALLEL DISTRIBUTED AND NETWORK-BASED PROCESSING;PDP;
INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED PROCESSING TECHNIQUES AND APPLICATIONS;PDPTA;
PETASCALE DATA STORAGE WORKSHOP;PDSW;
ACM INTERNATIONAL SYMPOSIUM ON PERFORMANCE EVALUATION OF WIRELESS AD HOC, SENSOR, AND UBIQUITOUS NETWORKS;PE-WASUN;
WORLD CONFERENCE ON PHOTOVOLTAIC ENERGY CONVERSION;PEC;
POWER AND ENERGY CONFERENCE AT ILLINOIS;PECI;
IEEE INTERNATIONAL CONFERENCE ON POWER AND ENERGY;PECON;
IEEE INTERNATIONAL CONFERENCE ON POWER ELECTRONICS, DRIVES AND ENERGY SYSTEMS;PEDES;
INTERNATIONAL SYMPOSIUM ON POWER ELECTRONICS FOR DISTRIBUTED GENERATION SYSTEMS;PEDG;
INTERNATIONAL CONFERENCE ON POWER ELECTRONICS AND DRIVE SYSTEMS;PEDS;
INTERNATIONAL SYMPOSIUM ON POWER ELECTRONICS, ELECTRICAL DRIVES, AUTOMATION AND MOTION;PEEDAM;
INTERNATIONAL CONFERENCE ON POWER ENGINEERING, ENERGY AND ELECTRICAL DRIVES;PEEED;
IEEE INTERNATIONAL POWER ENGINEERING AND OPTIMIZATION CONFERENCE;PEOCO;
ACM SIGPLAN WORKSHOP ON PARTIAL EVALUATION AND PROGRAM MANIPULATION;PEPM;B-
IEEE INTERNATIONAL CONFERENCE ON PERVASIVE COMPUTING AND COMMUNICATIONS;PERCOM;A+
IFIP INTERNATIONAL SYMPOSIUM ON COMPUTING PERFORMANCE, MODELLING, MEASUREMENT AND EVALUATION;PERFORMANCE;
PERFORMANCE METRICS FOR INTELLIGENT SYSTEMS;PERMIS;
INTERNATIONAL CONFERENCE ON PERSUASIVE TECHNOLOGY;PERSUASIVE;
POWER AND ENERGY SOCIETY GENERAL MEETING;PES;
INTERNATIONAL CONFERENCE ON POWER ELECTRONICS SYSTEMS AND APPLICATIONS;PESA;
POWER ELECTRONICS SPECIALISTS CONFERENCE;PESC;
INTERNATIONAL CONFERENCE ON PERVASIVE TECHNOLOGIES RELATED TO ASSISTIVE ENVIRONMENTS;PETRA;
PRIVACY ENHANCING TECHNOLOGIES;PETS;A-
IEEE CONFERENCE ON PROGNOSTICS AND HEALTH MANAGEMENT;PHM;
PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING AND TECHNOLOGY;PICMET;
IEEE INTERNATIONAL SYMPOSIUM ON PERSONAL AND INDOOR MOBILE RADIO CONFERENCE;PIMRC;A-
PACIFIC RIM KNOWLEDGE ACQUISITION WORKSHOP;PKAW;
INTERNATIONAL CONFERENCE ON PRACTICE AND THEORY IN PUBLIC KEY CRYPTOGRAPHY;PKC;A
IEEE/ION POSITION, LOCATION AND NAVIGATION SYMPOSIUM;PLANS;
ACM WORKSHOP ON PROGRAMMING LANGUAGES AND ANALYSIS FOR SECURITY;PLAS;
ACM SIGPLAN CONFERENCE ON PROGRAMMING LANGUAGE DESIGN AND IMPLEMENTATION;PLDI;A++
INTERNATIONAL SYMPOSIUM ON PROGRAMMING LANGUAGE IMPLEMENTATION AND LOGIC PROGRAMMING;PLILP;
PATTERN LANGUAGES OF PROGRAMS;PLOP;
WORKSHOP ON PROGRAMMING LANGUAGES AND OPERATING SYSTEMS;PLOS;
IEEE INTERNATIONAL CONFERENCE ON PROBABILISTIC METHODS APPLIED TO POWER SYSTEMS;PMAPS;
INTERNATIONAL WORKSHOP ON PETRI NETS AND PERFORMANCE MODELS;PNPM;
ACM SYMPOSIUM ON PRINCIPLES OF DISTRIBUTED COMPUTING;PODC;A+
ACM SIGACT-SIGMOD-SIGART SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS;PODS;A+
IFIP WG8.1 WORKING CONFERENCE ON THE PRACTICE OF ENTERPRISE MODELING;POEM;
IEEE INTERNATIONAL WORKSHOP ON POLICIES FOR DISTRIBUTED SYSTEMS AND NETWORKS;POLICY;
ACM SIGPLAN-SIGACT SYMPOSIUM ON PRINCIPLES OF PROGRAMMING LANGUAGES;POPL;A++
INTERNATIONAL CONFERENCE ON PRINCIPLES OF SECURITY AND TRUST;POST;
IEEE INTERNATIONAL CONFERENCE ON POWER SYSTEM TECHNOLOGY;POWERCON;
IEEE POWERTECH CONFERENCE;POWERTECH;
INTERNATIONAL CONFERENCE ON PARALLEL PROCESSING AND APPLIED MATHEMATICS;PPAM;
IEEE INTERNATIONAL PULSED POWER CONFERENCE;PPC;
INTERNATIONAL ACM SIGPLAN SYMPOSIUM ON PRINCIPLES AND PRACTICE OF DECLARATIVE PROGRAMMING;PPDP;
PULP AND PAPER INDUSTRY CONFERENCE;PPIC;
PRINCIPLES AND PRACTICE OF PARALLEL PROGRAMMING;PPOPP;A+
PRINCIPLES AND PRACTICE OF PROGRAMMING IN JAVA;PPPJ;
MERGED INTERNATIONAL PARALLEL PROCESSING SYMPOSIUM AND SYMPOSIUM ON PARALLEL AND DISTRIBUTED PROCESSING;PPS-PDP;
PARALLEL PROBLEM SOLVING FROM NATURE;PPSN;A-
INTERNATIONAL WORKSHOP ON POST-QUANTUM CRYPTOGRAPHY;PQCRYPTO;
PACIFIC RIM INTERNATIONAL SYMPOSIUM ON DEPENDABLE COMPUTING;PRDC;B-
PATTERN RECOGNITION AND MACHINE INTELLIGENCE;PREMI;
PACIFIC RIM INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE;PRICAI;
INTERNATIONAL CONFERENCE ON PRINCIPLES OF PRACTICE IN MULTI-AGENT SYSTEMS (PRIOR TO 2009 WAS PACIFIC RIM INTERNATIONAL WORKSHOP ON MULTI-AGENTS);PRIMA;
IFIP WORKING CONFERENCE ON VIRTUAL ENTERPRISES;PRO-VE;
IFIP INTERNATIONAL CONFERENCE ON PROGRAMMING CONCEPTS AND METHODS;PROCOMET;
INTERNATIONAL SYMPOSIUM ORGANIZED JOINTLY WITH WORKING GROUP PROVABLY CORRECT SYSTEMS ON FORMAL TECHNIQUES IN REAL-TIME AND FAULT-TOLERANT SYSTEMS;PROCOS;
PRODUCT FOCUSED SOFTWARE PROCESS IMPROVEMENT;PROFES;B-
PROGRAMMING MULTI-AGENT SYSTEMS;PROMAS;
PREDICTIVE MODELS IN SOFTWARE ENGINEERING;PROMISE;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL PROCESSING OF PORTUGUESE;PROPOR;
INTERNATIONAL CONFERENCE ON PROVABLE SECURITY;PROVSEC;
PARALLEL RENDERING SYMPOSIUM;PRS;
PACIFIC SYMPOSIUM ON BIOCOMPUTING;PSB;A
POWER SYSTEMS COMPUTATION CONFERENCE;PSCC;
IEEE PES POWER SYSTEMS CONFERENCE AND EXPOSITION;PSCE;
PRIVACY IN STATISTICAL DATABASES;PSD;
PROGNOSTICS AND SYSTEM HEALTH MANAGEMENT CONFERENCE;PSHMC;
ERSHOV CONFERENCE;PSI;
PACIFIC-RIM SYMPOSIUM ON IMAGE AND VIDEO TECHNOLOGY;PSIVT;B-
CONFERENCE ON PRIVACY, SECURITY AND TRUST;PST;
JOINT INTERNATIONAL CONFERENCE ON POWER SYSTEM TECHNOLOGY AND IEEE POWER INDIA CONFERENCE;PST-PIC;
PHOTOVOLTAIC SPECIALISTS CONFERENCE;PVSC;
INTERNATIONAL CONFERENCE ON PAIRING-BASED CRYPTOGRAPHY;PAIRING;
INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS;PERDIS;
QUANTUM ELECTRONICS AND LASER SCIENCE CONFERENCE;QELS;
INTERNATIONAL CONFERENCE ON QUANTITATIVE EVALUATION OF SYSTEMS;QEST;B-
QUALITY OF MULTIMEDIA EXPERIENCE;QOMEX;
INTERNATIONAL ACM SIGSOFT CONFERENCE ON THE QUALITY OF SOFTWARE ARCHITECTURES;QOSA;
INTERNATIONAL CONFERENCE ON QUALITY SOFTWARE;QRS;B-
INTERNATIONAL CONFERENCE ON HETEROGENEOUS NETWORKING FOR QUALITY, RELIABILITY, SECURITY AND ROBUSTNESS (WAS INTERNATIONAL CONFERENCE ON QUALITY OF SERVICE IN HETEROGENEOUS WIRED/WIRELESS NETWORKS);QSHINE;
INTERNATIONAL CONFERENCE ON THE QUALITY OF INFORMATION AND COMMUNICATIONS TECHNOLOGY;QUATIC;
ROBOTICS AND APPLICATIONS;RA;
IEEE INTERNATIONAL RADAR CONFERENCE;RADAR;
IEEE RADAR CONFERENCE;RADARCON;
EUROPEAN CONFERENCE ON RADIATION AND ITS EFFECTS ON COMPONENTS AND SYSTEMS;RADECS;
INTERNATIONAL CONFERENCE RADIOELEKTRONIKA;RADIOELEKTRONIKA;
INTERNATIONAL SYMPOSIUM ON RECENT ADVANCES IN INTRUSION DETECTION;RAID;A+
INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN INFORMATION TECHNOLOGY;RAIT;
ROBOTICS, AUTOMATION AND MECHATRONICS;RAM;
RELIABILITY AND MAINTAINABILITY SYMPOSIUM;RAMS;
INTERNATIONAL CONFERENCE ON RELATIONAL AND ALGEBRAICMETHODS IN COMPUTER SCIENCE (WAS INTERNATIONAL CONFERENCE ON RELATIONAL METHODS IN COMPUTER SCIENCE RELMICS);RAMICS;
RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING;RANLP;
INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN SPACE TECHNOLOGIES;RAST;
REVERSIBLE COMPUTATION;RC;
INTERNATIONAL CONFERENCE ON RESEARCH CHALLENGES IN INFORMATION SCIENCE;RCIS;
ANNUAL INTERNATIONAL CONFERENCE ON RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY;RECOMB;B
INTERNATIONAL CONFERENCE ON RECONFIGURABLE COMPUTING AND FPGAS;RECONFIG;
INTERNATIONAL WORKSHOP ON RECONFIGURABLE COMMUNICATION-CENTRIC SYSTEMS-ON-CHIP;RECOSOC;
ACM INTERNATIONAL CONFERENCE ON RECOMMENDER SYSTEMS;RECSYS;A
RADIATION EFFECTS DATA WORKSHOP;REDW;
REQUIREMENTS ENGINEERING EDUCATION AND TRAINING;REET;
INTERNATIONAL WORKSHOP ON REQUIREMENTS ENGINEERING: FOUNDATION FOR SOFTWARE QUALITY;REFSQ;B-
RURAL ELECTRIC POWER CONFERENCE;REPC;
IEEE INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING;RESOURCE TRACK - ICSC;
RADIO FREQUENCY INTEGRATED CIRCUITS SYMPOSIUM;RFIC;
RFID-TECHNOLOGIES AND APPLICATIONS;RFID-TA;
RADIO FREQUENCY IDENTIFICATION: SECURITY AND PRIVACY ISSUES;RFIDSEC;
RIAO CONFERENCE;RIAO;
INTERNATIONAL WORKSHOP ON RESEARCH ISSUES IN DATA ENGINEERING;RIDE;B-
IEEE INTERNATIONAL SYMPOSIUM ON ROBOT AND HUMAN INTERACTIVE COMMUNICATION;RO-MAN;A-
IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS;ROBIO;B-
ROBOT SOCCER WORLD CUP;ROBOCUP;B-
GERMAN CONFERENCE ON ROBOTICS;ROBOTIK;
RELIABILITY PHYSICS SYMPOSIUM;RPS;
INTERNATIONAL CONFERENCE ON WEB REASONING AND RULE SYSTEMS;RR;
ROUGH SETS AND KNOWLEDGE TECHNOLOGY;RSKT;
IEEE INTERNATIONAL SYMPOSIUM ON RAPID SYSTEM PROTOTYPING (WAS IEEE SYMPOSIUM ON RAPID PROTOTYPING);RSP;
ROBOTICS: SCIENCE AND SYSTEMS;RSS;A
INTERNATIONAL CONFERENCE ON REWRITING TECHNIQUES AND APPLICATIONS;RTA;B
